"id","cases","week","year","ADM1_PCODE","pop"
"Aguascalientes",0,1,2003,"MX01",1470803
"Aguascalientes",0,10,2003,"MX01",1470803
"Aguascalientes",0,11,2003,"MX01",1470803
"Aguascalientes",0,12,2003,"MX01",1470803
"Aguascalientes",0,13,2003,"MX01",1470803
"Aguascalientes",0,14,2003,"MX01",1470803
"Aguascalientes",0,15,2003,"MX01",1470803
"Aguascalientes",0,16,2003,"MX01",1470803
"Aguascalientes",0,17,2003,"MX01",1470803
"Aguascalientes",0,18,2003,"MX01",1470803
"Aguascalientes",0,19,2003,"MX01",1470803
"Aguascalientes",0,2,2003,"MX01",1470803
"Aguascalientes",0,20,2003,"MX01",1470803
"Aguascalientes",0,21,2003,"MX01",1470803
"Aguascalientes",0,22,2003,"MX01",1470803
"Aguascalientes",0,23,2003,"MX01",1470803
"Aguascalientes",0,24,2003,"MX01",1470803
"Aguascalientes",0,25,2003,"MX01",1470803
"Aguascalientes",0,26,2003,"MX01",1470803
"Aguascalientes",0,27,2003,"MX01",1470803
"Aguascalientes",0,28,2003,"MX01",1470803
"Aguascalientes",0,29,2003,"MX01",1470803
"Aguascalientes",0,3,2003,"MX01",1470803
"Aguascalientes",0,30,2003,"MX01",1470803
"Aguascalientes",0,31,2003,"MX01",1470803
"Aguascalientes",0,32,2003,"MX01",1470803
"Aguascalientes",0,33,2003,"MX01",1470803
"Aguascalientes",0,34,2003,"MX01",1470803
"Aguascalientes",0,35,2003,"MX01",1470803
"Aguascalientes",0,36,2003,"MX01",1470803
"Aguascalientes",0,37,2003,"MX01",1470803
"Aguascalientes",0,38,2003,"MX01",1470803
"Aguascalientes",0,39,2003,"MX01",1470803
"Aguascalientes",0,4,2003,"MX01",1470803
"Aguascalientes",0,40,2003,"MX01",1470803
"Aguascalientes",0,41,2003,"MX01",1470803
"Aguascalientes",0,42,2003,"MX01",1470803
"Aguascalientes",0,43,2003,"MX01",1470803
"Aguascalientes",0,44,2003,"MX01",1470803
"Aguascalientes",0,45,2003,"MX01",1470803
"Aguascalientes",0,46,2003,"MX01",1470803
"Aguascalientes",0,47,2003,"MX01",1470803
"Aguascalientes",0,48,2003,"MX01",1470803
"Aguascalientes",0,49,2003,"MX01",1470803
"Aguascalientes",0,5,2003,"MX01",1470803
"Aguascalientes",0,50,2003,"MX01",1470803
"Aguascalientes",0,51,2003,"MX01",1470803
"Aguascalientes",0,52,2003,"MX01",1470803
"Aguascalientes",0,53,2003,"MX01",1470803
"Aguascalientes",0,6,2003,"MX01",1470803
"Aguascalientes",0,7,2003,"MX01",1470803
"Aguascalientes",0,8,2003,"MX01",1470803
"Aguascalientes",0,9,2003,"MX01",1470803
"Aguascalientes",0,1,2004,"MX01",1470803
"Aguascalientes",0,5,2004,"MX01",1470803
"Aguascalientes",0,4,2004,"MX01",1470803
"Aguascalientes",0,3,2004,"MX01",1470803
"Aguascalientes",0,2,2004,"MX01",1470803
"Aguascalientes",0,12,2004,"MX01",1470803
"Aguascalientes",0,11,2004,"MX01",1470803
"Aguascalientes",0,10,2004,"MX01",1470803
"Aguascalientes",0,9,2004,"MX01",1470803
"Aguascalientes",0,8,2004,"MX01",1470803
"Aguascalientes",0,7,2004,"MX01",1470803
"Aguascalientes",0,6,2004,"MX01",1470803
"Aguascalientes",0,18,2004,"MX01",1470803
"Aguascalientes",0,17,2004,"MX01",1470803
"Aguascalientes",0,16,2004,"MX01",1470803
"Aguascalientes",0,15,2004,"MX01",1470803
"Aguascalientes",0,14,2004,"MX01",1470803
"Aguascalientes",0,13,2004,"MX01",1470803
"Aguascalientes",0,28,2004,"MX01",1470803
"Aguascalientes",0,27,2004,"MX01",1470803
"Aguascalientes",0,26,2004,"MX01",1470803
"Aguascalientes",0,25,2004,"MX01",1470803
"Aguascalientes",0,24,2004,"MX01",1470803
"Aguascalientes",0,23,2004,"MX01",1470803
"Aguascalientes",0,22,2004,"MX01",1470803
"Aguascalientes",0,21,2004,"MX01",1470803
"Aguascalientes",0,20,2004,"MX01",1470803
"Aguascalientes",0,19,2004,"MX01",1470803
"Aguascalientes",0,40,2004,"MX01",1470803
"Aguascalientes",0,39,2004,"MX01",1470803
"Aguascalientes",0,37,2004,"MX01",1470803
"Aguascalientes",0,36,2004,"MX01",1470803
"Aguascalientes",0,35,2004,"MX01",1470803
"Aguascalientes",0,34,2004,"MX01",1470803
"Aguascalientes",0,33,2004,"MX01",1470803
"Aguascalientes",0,32,2004,"MX01",1470803
"Aguascalientes",0,31,2004,"MX01",1470803
"Aguascalientes",0,30,2004,"MX01",1470803
"Aguascalientes",0,29,2004,"MX01",1470803
"Aguascalientes",0,52,2004,"MX01",1470803
"Aguascalientes",0,51,2004,"MX01",1470803
"Aguascalientes",0,50,2004,"MX01",1470803
"Aguascalientes",0,49,2004,"MX01",1470803
"Aguascalientes",0,48,2004,"MX01",1470803
"Aguascalientes",0,47,2004,"MX01",1470803
"Aguascalientes",0,46,2004,"MX01",1470803
"Aguascalientes",0,45,2004,"MX01",1470803
"Aguascalientes",0,44,2004,"MX01",1470803
"Aguascalientes",0,43,2004,"MX01",1470803
"Aguascalientes",0,42,2004,"MX01",1470803
"Aguascalientes",0,41,2004,"MX01",1470803
"Aguascalientes",0,38,2004,"MX01",1470803
"Aguascalientes",0,1,2005,"MX01",1470803
"Aguascalientes",0,10,2005,"MX01",1470803
"Aguascalientes",0,11,2005,"MX01",1470803
"Aguascalientes",0,12,2005,"MX01",1470803
"Aguascalientes",0,13,2005,"MX01",1470803
"Aguascalientes",0,14,2005,"MX01",1470803
"Aguascalientes",0,15,2005,"MX01",1470803
"Aguascalientes",0,16,2005,"MX01",1470803
"Aguascalientes",0,17,2005,"MX01",1470803
"Aguascalientes",0,18,2005,"MX01",1470803
"Aguascalientes",0,19,2005,"MX01",1470803
"Aguascalientes",0,2,2005,"MX01",1470803
"Aguascalientes",0,20,2005,"MX01",1470803
"Aguascalientes",0,21,2005,"MX01",1470803
"Aguascalientes",0,22,2005,"MX01",1470803
