"id","country","mean_rain","mean_temp","year","rain","temp","diff_rain","diff_rain_scale"
"010101","PER3",0.00952205828274359,16.3028384650087,2023,0.00909355929852692,16.0854876362134,-0.000428498984216666,-0.0450006680796331
"010102","PER3",0.0116823969493936,11.6130904178363,2023,0.0139905624395624,11.1071398019463,0.00230816549016883,0.197576362125638
"010103","PER3",0.00889617222112141,16.1085294652303,2023,0.0107881620449287,16.3733951164179,0.00189198982380728,0.212674594958413
"010104","PER3",0.0105068426155376,15.235390557259,2023,0.0119263807563791,15.4111570972342,0.0014195381408415,0.135106063047169
"010105","PER3",0.0113200669687139,13.5588899649486,2023,0.0126730721732771,13.2344084594243,0.00135300520456324,0.119522720872821
"010106","PER3",0.00913970059268426,14.3402343063797,2023,0.0115284520983232,14.115542527579,0.00238875150563898,0.26135992983742
"010107","PER3",0.0115727768048047,8.68073187633135,2023,0.0157314444348189,8.31739181478771,0.00415866763001418,0.359349160547848
"010108","PER3",0.00959228560196082,16.4354676213527,2023,0.00924545362702502,16.2203960675955,-0.000346831974935796,-0.0361573861880111
"010109","PER3",0.00939407082112384,11.1177510289424,2023,0.0110929297843502,11.2743043797018,0.00169885896322631,0.180843746611554
"010110","PER3",0.00949146388268508,9.03184105502793,2023,0.0123148092859082,9.31345299722567,0.00282334540322314,0.29746153366012
"010111","PER3",0.00910262574311004,14.7497499375815,2023,0.00832615134209156,14.6395964731143,-0.000776474401018473,-0.0853022438724565
"010112","PER3",0.00932194848907209,11.5404022690997,2023,0.00979113606415035,11.6667720647083,0.000469187575078259,0.0503314919223461
"010113","PER3",0.00933909508025474,11.3855139770782,2023,0.0121441565930625,11.4152879159755,0.00280506151280773,0.300356885619289
"010114","PER3",0.0110391162039955,14.6651526021763,2023,0.0138620696268764,14.5389652061424,0.00282295342288089,0.255722774424563
"010115","PER3",0.00917128354978738,11.8230637347737,2023,0.0127631684155207,11.9771358202135,0.00359188486573335,0.391644729577314
"010116","PER3",0.0120369401739899,9.54488757237996,2023,0.015038575835029,9.12006564585484,0.00300163566103913,0.249368661607643
"010117","PER3",0.0118271247437226,12.306127589682,2023,0.013732349618851,11.9919552741193,0.00190522487512835,0.161089437746868
"010118","PER3",0.0109232732447988,15.2657838685328,2023,0.0120538599912683,15.1731080562192,0.00113058674646952,0.103502560187979
"010119","PER3",0.00930869336321771,13.2700429632402,2023,0.00925854652136654,13.3191173498769,-5.01468418511695e-05,-0.00538709783365723
"010120","PER3",0.0101424788221771,14.6002687800356,2023,0.0109044399983851,14.7685309595175,0.000761961176207963,0.0751257349970393
"010121","PER3",0.0103958556932581,15.3893859825001,2023,0.0108554038604223,15.1074538869367,0.000459548167164174,0.0442049390376011
"010201","PER3",0.00460176204315599,25.2893799787834,2023,0.00631555568285279,25.1814042362734,0.0017137936396968,0.372421177719448
"010202","PER3",0.00499472011327261,21.5900926784347,2023,0.00822488744985697,21.3464846713884,0.00323016733658436,0.646716385168558
"010203","PER3",0.00737165432299284,23.6185997389591,2023,0.00654727254182166,23.8896210066582,-0.000824381781171179,-0.111831312898091
"010204","PER3",0.00457434351037878,21.745978389859,2023,0.00610362077687679,21.6000334421794,0.00152927726649801,0.334316227679057
"010205","PER3",0.00754820955690226,24.0127755236416,2023,0.0100598046306031,23.9146173189891,0.00251159507370083,0.33274050684035
"010206","PER3",0.00626063248915241,19.9045410854763,2023,0.00681218602512638,19.9945044240896,0.000551553535973974,0.0880986924132079
"010301","PER3",0.0106025071197384,12.4795619928442,2023,0.0133075640450178,12.0488447453002,0.00270505692527945,0.255133705144467
"010302","PER3",0.0109429481385307,10.7757426971229,2023,0.0146446871063571,10.2655106526233,0.00370173896782644,0.33827620500114
"010303","PER3",0.0103061004242897,15.6045786977182,2023,0.0107171485225759,15.6567347147322,0.000411048098286224,0.0398839601171995
"010304","PER3",0.0101177722990275,13.520545630985,2023,0.0148961729515085,13.2307002486647,0.004778400652481,0.472277939378046
"010305","PER3",0.0102023976592404,15.7472121864461,2023,0.0115298161875406,15.7781894932123,0.00132741852830018,0.130108487498322
"010306","PER3",0.0103459914288895,15.3842867409838,2023,0.0118962176166966,15.4905093500441,0.00155022618780709,0.149838340623242
"010307","PER3",0.0105077989870525,15.8420301973645,2023,0.0105818140952754,16.1520611305968,7.40151082229377e-05,0.00704382604902682
"010308","PER3",0.0106576801842242,11.5944119668531,2023,0.0136041295051172,11.111736862562,0.00294644932089301,0.276462538747826
"010309","PER3",0.0103945675540072,15.0524232826084,2023,0.0111234922285233,14.9996498844033,0.000728924674516017,0.0701255411279718
"010310","PER3",0.0107752266954583,16.1907256624157,2023,0.0104788401444435,16.5860360139585,-0.000296386551014837,-0.0275062937784651
"010311","PER3",0.0102464168070649,15.692805712228,2023,0.0108126685261707,15.5299302120636,0.000566251719105886,0.055263389121108
"010312","PER3",0.010112703224415,15.9613110937874,2023,0.0173330738519787,15.9358575504985,0.00722037062756372,0.713990163394851
"010401","PER3",0.0104617325891961,25.2729565213674,2023,0.0101035305122346,25.3469033778408,-0.000358202076961526,-0.0342392690605992
"010402","PER3",0.0127150197208377,23.7445784038022,2023,0.0126651164923057,23.748196389286,-4.99032285320132e-05,-0.00392474645164966
"010403","PER3",0.0105668455146982,25.9280720362913,2023,0.00992173529928526,25.8767881218049,-0.00064511021541298,-0.0610504066247251
"010501","PER3",0.00997309950772841,15.2122649920023,2023,0.00960254635851775,15.2286365327423,-0.00037055314921066,-0.0371552644113808
"010502","PER3",0.00875375545014483,17.2808237951218,2023,0.0092296164195346,17.3671176548738,0.000475860969389763,0.0543607794505945
"010503","PER3",0.00842660616869445,16.9990300303346,2023,0.0104292299361593,17.1987791260846,0.00200262376746484,0.237654843168624
"010504","PER3",0.00883190569319581,12.5641610362926,2023,0.00807521345826068,12.730404551164,-0.000756692234935127,-0.0856771189844215
"010505","PER3",0.00969754354831961,11.4926558314292,2023,0.00822887248549686,11.7899011592062,-0.00146867106282275,-0.151447740915507
"010506","PER3",0.00912473023874914,11.8525025086245,2023,0.00821209196017035,12.0297273173917,-0.000912638278578798,-0.100018110639938
"010507","PER3",0.00866451211930144,10.2767807252336,2023,0.00844157392086291,10.316536946747,-0.00022293819843853,-0.0257300348096811
"010508","PER3",0.00939431881247814,12.8243373334763,2023,0.00828869495001474,12.9284533551884,-0.0011056238624634,-0.11769068993005
"010509","PER3",0.0095664100144737,14.0977032397049,2023,0.00878361965287996,14.0758294078463,-0.000782790361593743,-0.0818269717071925
"010510","PER3",0.00983093566130526,10.7157970568721,2023,0.00816446410460189,11.0352459048647,-0.00166647155670338,-0.16951301626992
"010511","PER3",0.00886720764156619,11.4542530736661,2023,0.00921149569163814,11.4311058308308,0.000344288050071955,0.0388271104037375
"010512","PER3",0.00903684206246688,16.039230905193,2023,0.00921085712784052,16.2884322411726,0.00017401506537364,0.0192561808838493
"010513","PER3",0.00846622290149372,16.0095897674602,2023,0.00952293882324002,16.3910850774192,0.0010567159217463,0.124815509116805
"010514","PER3",0.00814532762911711,13.9893564838892,2023,0.00946447813955062,13.9932679783618,0.00131915051043351,0.161951804825866
"010515","PER3",0.00861148987362959,20.3073478580863,2023,0.0100069428996714,20.7390079001114,0.00139545302604182,0.162045481852685
"010516","PER3",0.0099748317872116,14.9440407610546,2023,0.00942293225454753,15.0146912379772,-0.000551899532664067,-0.0553292069919053
"010517","PER3",0.00954247076598834,11.4176902454481,2023,0.0115589323115343,11.5558638547131,0.00201646154554596,0.211314406404378
"010518","PER3",0.0104135493701397,15.0582394014244,2023,0.00968756632601792,15.3579111544868,-0.000725983044121817,-0.0697152352495233
"010519","PER3",0.00940343848306313,10.8464196027893,2023,0.00955546626265504,10.8202640611926,0.000152027779591909,0.0161672541236625
"010520","PER3",0.0101674518859343,11.6280348395736,2023,0.00847379563366138,12.0119743998981,-0.00169365625227295,-0.166576274102261
"010521","PER3",0.00971375808297798,11.1645238300505,2023,0.0104513541473965,11.1102771453324,0.000737596064418517,0.0759331309383803
"010522","PER3",0.00891908850495857,11.7613533599053,2023,0.0084146730860435,11.8090441456434,-0.000504415418915065,-0.056554592841481
"010523","PER3",0.00969209047192625,14.4696532248335,2023,0.00863426588804166,14.6244267158505,-0.00105782458388459,-0.109143077744542
"010601","PER3",0.00977532599186985,20.635368391346,2023,0.0166681519439591,20.6746490223485,0.00689282595208929,0.70512491939625
"010602","PER3",0.00969925673056349,19.9910543348907,2023,0.022091757930946,20.0648356908429,0.0123925012003825,1.27767534612547
"010603","PER3",0.0100356332347148,16.7526492242083,2023,0.0127919939788458,17.0617638227489,0.00275636074413103,0.274657381319631
"010604","PER3",0.00982770036201748,21.1892224788176,2023,0.0158944947860106,21.2861503834718,0.00606679442399308,0.617315770781972
"010605","PER3",0.00941643596772419,17.5365857187279,2023,0.0167899838432746,17.8153991203273,0.00737354787555042,0.78305081676592
"010606","PER3",0.0100060924284411,20.7447850383747,2023,0.015564182064791,20.8096342463224,0.00555808963634984,0.555470547179
"010607","PER3",0.00997562448203594,18.4815593310131,2023,0.0161933069633698,18.3555743621796,0.00621768248133384,0.623287543805465
"010608","PER3",0.00968623358004202,20.4573623542601,2023,0.0220150956008285,20.4806495542482,0.0123288620207865,1.27282311735591
"010609","PER3",0.00954578819426836,19.1999767467228,2023,0.0202362562903764,19.1806459881593,0.0106904680961081,1.11991465540027
