"id","country","mean_rain","mean_temp","year","rain","temp","diff_rain"
"010101","PER3",0.00952205830475433,16.302838539106,2023,0.00909355907857143,16.0854878571429,-0.000428499226182905
"010102","PER3",0.0116823968196997,11.6130904768522,2023,0.0139905632642857,11.1071407142857,0.00230816644458599
"010103","PER3",0.00889617227960995,16.1085293934173,2023,0.0107881616,16.373395,0.00189198932039005
"010104","PER3",0.0105068425297104,15.2353903542166,2023,0.0119263809714286,15.4111578571429,0.00141953844171816
"010105","PER3",0.0113200667806819,13.5588900683614,2023,0.0126730717428571,13.2344078571429,0.00135300496217523
"010106","PER3",0.00913970062188226,14.3402342519862,2023,0.0115284514642857,14.1155421428571,0.00238875084240345
"010107","PER3",0.0115727768125023,8.68073187587306,2023,0.0157314440714286,8.31739185714286,0.00415866725892629
"010108","PER3",0.00959228541018994,16.4354677011455,2023,0.00924545414285714,16.2203957142857,-0.000346831267332797
"010109","PER3",0.00939407087213035,11.1177509088736,2023,0.0110929300714286,11.2743042857143,0.00169885919929822
"010110","PER3",0.00949146388368358,9.03184104718793,2023,0.0123148101428571,9.31345292857143,0.00282334625917356
"010111","PER3",0.00910262557827904,14.7497499203432,2023,0.00832615127214286,14.6395964285714,-0.00077647430613618
"010112","PER3",0.00932194845048369,11.5404025802794,2023,0.00979113628571429,11.6667728571429,0.000469187835230598
"010113","PER3",0.00933909502449084,11.3855136251154,2023,0.0121441562142857,11.4152885714286,0.00280506118979487
"010114","PER3",0.0110391163134598,14.6651523934689,2023,0.0138620696571429,14.5389657142857,0.00282295334368307
"010115","PER3",0.00917128351696054,11.8230638278524,2023,0.0127631683571429,11.9771371428571,0.00359188484018231
"010116","PER3",0.0120369400919046,9.54488749430496,2023,0.0150385761428571,9.12006528571429,0.0030016360509525
"010117","PER3",0.0118271245718243,12.3061276283083,2023,0.0137323500714286,11.9919564285714,0.00190522549960427
"010118","PER3",0.0109232730560669,15.265784139244,2023,0.0120538606214286,15.1731085714286,0.00113058756536168
"010119","PER3",0.00930869338701701,13.2700429950884,2023,0.00925854611428571,13.3191192857143,-5.01472727312945e-05
"010120","PER3",0.0101424789688075,14.6002687177404,2023,0.0109044399071429,14.7685314285714,0.000761960938335384
"010121","PER3",0.0103958557320268,15.3893860150791,2023,0.0108554041857143,15.107455,0.000459548453687527
"010201","PER3",0.00460176204748002,25.289379863382,2023,0.00631555521714286,25.181405,0.00171379316966284
"010202","PER3",0.00499472010257716,21.590092614723,2023,0.00822488720714286,21.3464857142857,0.00323016710456569
"010203","PER3",0.00737165434712037,23.6185999637901,2023,0.00654727248,23.8896214285714,-0.000824381867120366
"010204","PER3",0.00457434349899424,21.7459782999454,2023,0.00610362044642857,21.6000328571429,0.00152927694743433
"010205","PER3",0.00754820956280114,24.0127755503437,2023,0.0100598041857143,23.9146164285714,0.00251159462291314
"010206","PER3",0.00626063247191719,19.904540995304,2023,0.00681218641214286,19.9945042857143,0.000551553940225668
"010301","PER3",0.0106025069780674,12.4795618082011,2023,0.0133075639142857,12.0488457142857,0.00270505693621828
"010302","PER3",0.010942948141522,10.7757424034563,2023,0.0146446881428571,10.2655102857143,0.00370174000133515
"010303","PER3",0.0103061005035894,15.6045788344041,2023,0.0107171486642857,15.6567342857143,0.00041104816069633
"010304","PER3",0.0101177722394982,13.5205454714513,2023,0.0148961727142857,13.2307007142857,0.00477840047478756
